model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.5,289.2371617257044
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.75,385.8994945020133
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.95,563.9187314615152
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.05,103.12121898318732
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.25,169.7034795871698
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.5,236.25067005756068
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.75,316.8868460194674
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.95,482.6145995298722
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.05,212.50432832346416
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.25,264.39488516567604
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.5,315.1895259670488
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.75,377.0462272366009
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.95,487.0075087862431
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.05,152.95188170211287
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.25,208.56156833298056
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.5,256.0944755788344
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.75,319.42117003294925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.95,428.4880492953772
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.05,93.88826146479173
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.25,145.326308487774
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.5,192.59156562174653
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.75,260.4316556933575
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.95,409.9952775185467
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.05,67.94210987257279
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.25,109.60440731683332
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.5,157.10505621070635
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.75,222.4858214692983
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.95,372.5312658698865
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.05,120.32346691847248
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.25,187.86785381318032
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.5,247.0609823875385
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.75,332.77935938583386
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.95,487.4080047078984
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.05,82.19017526277636
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.25,135.16731505572116
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.5,194.97316560023316
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.75,269.30246141742344
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.95,436.068013783994
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.05,51.7256043542594
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.25,98.2742584895974
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.5,147.12822548391114
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.75,220.32680982453329
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.95,397.2236540396968
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.05,36.90830200713767
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.25,75.41730737593328
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.5,120.48730431440076
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.75,192.94872791309075
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.95,358.61788593865367
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.05,103.95736004017368
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.25,162.02846944233897
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.5,223.8442812627873
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.75,296.8818127208556
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.95,459.8754949775737
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.05,71.07025216663871
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.25,121.63173729856383
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.5,179.5663818271047
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.75,242.87704989334617
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.95,416.86135628351497
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.05,46.77324788024834
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.25,87.9665408950973
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.5,140.69159529742743
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.75,206.1046247646313
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.95,374.0072161643424
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.05,31.74390318055155
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.25,67.73136642687508
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.5,114.21325610885162
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.75,182.84319477063684
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.95,362.5059538422191
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.05,87.83288416242583
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.25,141.93294262861895
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.5,206.6662315681048
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.75,298.5632470968818
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.95,501.26721346541217
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.05,59.239842047901845
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.25,108.60788073164775
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.5,166.39941378365577
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.75,262.0429080430199
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.95,496.31027079427815
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.05,36.07314616979856
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.25,76.89817764596557
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.5,131.73034886990746
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.75,217.57587954935053
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.95,462.4516348393779
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.05,24.034628965071438
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.25,58.42740754977872
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.5,108.8654546235546
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.75,188.63275364497
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.95,449.6782020506672
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.05,70.8303501702832
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.25,115.3806917842146
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.5,176.95032278490262
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.75,246.19613748076085
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.95,418.5077687701384
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.05,42.85209151127474
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.25,84.93654924822567
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.5,139.81738332439426
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.75,215.6485964962376
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.95,420.3661410802549
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.05,24.15554722609334
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.25,56.06609611468819
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.5,100.73613129646634
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.75,178.47443443703992
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.95,412.6492815423301
