model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.5,491.84223407354267
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.75,649.1688597034038
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.95,968.9294636813498
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.05,189.97457452651378
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.25,300.2199314153362
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.5,418.7212132803709
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.75,577.8333868088646
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,3,2026-03-28,48,quantile,0.95,933.2026813498958
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.05,337.64763239723766
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.25,433.3217868235031
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.5,524.6528150117092
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.75,635.190056960393
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,0,2026-03-14,48,quantile,0.95,836.2121902648987
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.05,257.31398451786526
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.25,357.3939589456809
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.5,458.17596182862826
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.75,586.5598538853458
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,1,2026-03-21,48,quantile,0.95,817.9393225244703
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.05,187.17185498841454
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.25,289.3112052156423
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.5,396.6713350609287
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.75,526.2168578666638
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,2,2026-03-28,48,quantile,0.95,827.4327708708938
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,3,2026-04-04,48,quantile,0.05,138.00224771323826
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,3,2026-04-04,48,quantile,0.25,230.47296865802664
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,3,2026-04-04,48,quantile,0.5,323.9099692701084
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,3,2026-04-04,48,quantile,0.75,457.61714301185657
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-14,wk inc flu hosp,3,2026-04-04,48,quantile,0.95,760.4483175797948
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,0,2026-03-21,48,quantile,0.05,244.34995995686648
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,0,2026-03-21,48,quantile,0.25,344.94595519093355
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,0,2026-03-21,48,quantile,0.5,441.78875028661594
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,0,2026-03-21,48,quantile,0.75,558.8216539924334
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,0,2026-03-21,48,quantile,0.95,804.8978719609362
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,1,2026-03-28,48,quantile,0.05,177.085481750997
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,1,2026-03-28,48,quantile,0.25,278.4356084595472
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,1,2026-03-28,48,quantile,0.5,378.3470584424474
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,1,2026-03-28,48,quantile,0.75,515.7339890545393
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,1,2026-03-28,48,quantile,0.95,801.66449766605
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,2,2026-04-04,48,quantile,0.05,119.5293542579536
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,2,2026-04-04,48,quantile,0.25,207.81514305289875
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,2,2026-04-04,48,quantile,0.5,300.6270141747477
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,2,2026-04-04,48,quantile,0.75,445.64763512987673
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,2,2026-04-04,48,quantile,0.95,757.2534342893866
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,3,2026-04-11,48,quantile,0.05,85.06407467370471
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,3,2026-04-11,48,quantile,0.25,158.49834354865132
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,3,2026-04-11,48,quantile,0.5,244.15027810720454
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,3,2026-04-11,48,quantile,0.75,384.5258959348074
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-21,wk inc flu hosp,3,2026-04-11,48,quantile,0.95,712.9117039083912
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,0,2026-03-28,48,quantile,0.05,128.48109871408644
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,0,2026-03-28,48,quantile,0.25,198.6185989759816
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,0,2026-03-28,48,quantile,0.5,266.5253906284542
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,0,2026-03-28,48,quantile,0.75,361.71191543163536
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,0,2026-03-28,48,quantile,0.95,544.7703285420624
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,1,2026-04-04,48,quantile,0.05,96.39859455657475
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,1,2026-04-04,48,quantile,0.25,159.84542488387245
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,1,2026-04-04,48,quantile,0.5,227.92762235357696
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,1,2026-04-04,48,quantile,0.75,324.91617471826567
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,1,2026-04-04,48,quantile,0.95,537.0841549224408
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,2,2026-04-11,48,quantile,0.05,64.59259205602858
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,2,2026-04-11,48,quantile,0.25,119.1185967310414
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,2,2026-04-11,48,quantile,0.5,181.38506801708002
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,2,2026-04-11,48,quantile,0.75,278.73990321885447
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,2,2026-04-11,48,quantile,0.95,516.1368252817502
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,3,2026-04-18,48,quantile,0.05,44.73386752793723
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,3,2026-04-18,48,quantile,0.25,91.29052342357284
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,3,2026-04-18,48,quantile,0.5,144.69049742477762
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,3,2026-04-18,48,quantile,0.75,239.2457461485423
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-28,wk inc flu hosp,3,2026-04-18,48,quantile,0.95,479.44938143450884
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,0,2026-04-04,48,quantile,0.05,57.22539615405186
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,0,2026-04-04,48,quantile,0.25,102.23765119725164
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,0,2026-04-04,48,quantile,0.5,151.93558830685373
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,0,2026-04-04,48,quantile,0.75,206.2336473999383
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,0,2026-04-04,48,quantile,0.95,377.85994100456537
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,1,2026-04-11,48,quantile,0.05,39.286840492029754
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,1,2026-04-11,48,quantile,0.25,76.76555151791702
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,1,2026-04-11,48,quantile,0.5,119.8025048970402
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,1,2026-04-11,48,quantile,0.75,176.43575933846412
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,1,2026-04-11,48,quantile,0.95,344.5318932666693
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,2,2026-04-18,48,quantile,0.05,27.26717293419371
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,2,2026-04-18,48,quantile,0.25,57.12589522424052
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,2,2026-04-18,48,quantile,0.5,92.58089658123305
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,2,2026-04-18,48,quantile,0.75,144.0311885889085
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,2,2026-04-18,48,quantile,0.95,300.30855765021886
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,3,2026-04-25,48,quantile,0.05,20.287957655019405
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,3,2026-04-25,48,quantile,0.25,44.19962519207749
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,3,2026-04-25,48,quantile,0.5,75.65566300536376
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,3,2026-04-25,48,quantile,0.75,126.85152014070715
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-04,wk inc flu hosp,3,2026-04-25,48,quantile,0.95,271.4468769982477
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,0,2026-04-11,48,quantile,0.05,51.04599477386111
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,0,2026-04-11,48,quantile,0.25,88.9897610668364
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,0,2026-04-11,48,quantile,0.5,128.38050084195208
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,0,2026-04-11,48,quantile,0.75,184.41497426754154
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,0,2026-04-11,48,quantile,0.95,319.62447470490974
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,1,2026-04-18,48,quantile,0.05,34.586365023969705
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,1,2026-04-18,48,quantile,0.25,65.83785343485911
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,1,2026-04-18,48,quantile,0.5,104.27862137063363
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,1,2026-04-18,48,quantile,0.75,160.42964165326066
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,1,2026-04-18,48,quantile,0.95,292.6459451148735
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,2,2026-04-25,48,quantile,0.05,22.275377140194678
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,2,2026-04-25,48,quantile,0.25,48.504510627147
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,2,2026-04-25,48,quantile,0.5,81.5472464602488
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,2,2026-04-25,48,quantile,0.75,139.63121029234748
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-11,wk inc flu hosp,2,2026-04-25,48,quantile,0.95,293.929487733186
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,0,2026-04-18,48,quantile,0.05,33.900603088742145
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,0,2026-04-18,48,quantile,0.25,61.01721791125934
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,0,2026-04-18,48,quantile,0.5,93.48681817877764
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,0,2026-04-18,48,quantile,0.75,140.46548399509726
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,0,2026-04-18,48,quantile,0.95,256.0725931483255
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,1,2026-04-25,48,quantile,0.05,23.549643713558247
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,1,2026-04-25,48,quantile,0.25,46.08313310084455
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,1,2026-04-25,48,quantile,0.5,76.41674675526141
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,1,2026-04-25,48,quantile,0.75,122.3489957918606
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-18,wk inc flu hosp,1,2026-04-25,48,quantile,0.95,234.15477803473345
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-25,wk inc flu hosp,0,2026-04-25,48,quantile,0.05,36.29980744201392
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-25,wk inc flu hosp,0,2026-04-25,48,quantile,0.25,62.469142166119866
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-25,wk inc flu hosp,0,2026-04-25,48,quantile,0.5,87.85249151394815
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-25,wk inc flu hosp,0,2026-04-25,48,quantile,0.75,126.10840428576233
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-04-25,wk inc flu hosp,0,2026-04-25,48,quantile,0.95,211.4874795879148
